,assay_description,assay_type,canonical_smiles,molecule_chembl_id,standard_units,standard_value,target_organism,type,units,value
10,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,CN(C)c1ccc(/C=N/NC(=O)c2cc(C34CC5CC(CC(C5)C3)C4)c3ccccc3n2)c2ccccc12,CHEMBL227630,nM,3311.31,Mycobacterium tuberculosis,Log IC50,,-5.48
11,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,COc1ccc(/C=N/NC(=O)c2cc(C34CC5CC(CC(C5)C3)C4)c3ccccc3n2)c2ccccc12,CHEMBL227505,nM,9549.93,Mycobacterium tuberculosis,Log IC50,,-5.02
12,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,COc1ccc2ccccc2c1/C=N/NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL388197,nM,5754.4,Mycobacterium tuberculosis,Log IC50,,-5.24
13,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1ccc(C(F)(F)F)cc1C(F)(F)F)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL387500,nM,6456.54,Mycobacterium tuberculosis,Log IC50,,-5.19
14,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1c(F)c(F)c(F)c(F)c1F)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227446,nM,66069.34,Mycobacterium tuberculosis,Log IC50,,-4.18
15,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1ccccc1Cl)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL390506,nM,22.91,Mycobacterium tuberculosis,Log IC50,,-7.64
16,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,COc1ccc(/C=N/NC(=O)c2cc(C34CC5CC(CC(C5)C3)C4)c3ccccc3n2)cc1,CHEMBL389504,nM,56234.13,Mycobacterium tuberculosis,Log IC50,,-4.25
17,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1ccc(O)cc1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227768,nM,5370.32,Mycobacterium tuberculosis,Log IC50,,-5.27
18,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1cccc(O)c1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL425475,nM,147.91,Mycobacterium tuberculosis,Log IC50,,-6.83
19,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1ccccc1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL388196,nM,77.62,Mycobacterium tuberculosis,Log IC50,,-7.11
20,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,CC(C)(C)/C=N/NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL228025,nM,144543.98,Mycobacterium tuberculosis,Log IC50,,-3.84
21,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,CC(C)/C=N/NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL390817,nM,9772.37,Mycobacterium tuberculosis,Log IC50,,-5.01
22,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,CC/C=N/NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227386,nM,7762.47,Mycobacterium tuberculosis,Log IC50,,-5.11
23,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(NN(C(=O)c1ccccc1)C(=O)c1ccccc1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227385,nM,11220.18,Mycobacterium tuberculosis,Log IC50,,-4.95
24,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(NN(CCCc1ccccc1)CCCc1ccccc1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227839,nM,13803.84,Mycobacterium tuberculosis,Log IC50,,-4.86
25,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(NNCCCc1ccccc1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL226878,nM,14125.38,Mycobacterium tuberculosis,Log IC50,,-4.85
26,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(NN(CCc1ccccc1)CCc1ccccc1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227966,nM,9549.93,Mycobacterium tuberculosis,Log IC50,,-5.02
27,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(NNCCc1ccccc1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227433,nM,7943.28,Mycobacterium tuberculosis,Log IC50,,-5.1
28,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,CC(C)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL427461,nM,16595.87,Mycobacterium tuberculosis,Log IC50,,-4.78
29,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(NNC1CCCCC1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227799,nM,77.62,Mycobacterium tuberculosis,Log IC50,,-7.11
30,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(NNC1CCCC1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL226768,nM,81.28,Mycobacterium tuberculosis,Log IC50,,-7.09
31,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,C=CCN(CC=C)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL223111,nM,54954.09,Mycobacterium tuberculosis,Log IC50,,-4.26
32,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,CCCCCCN(CCCCCC)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL389515,nM,7244.36,Mycobacterium tuberculosis,Log IC50,,-5.14
33,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,CCCCCCNNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL389450,nM,4786.3,Mycobacterium tuberculosis,Log IC50,,-5.32
34,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,CCC(C)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227374,nM,512.86,Mycobacterium tuberculosis,Log IC50,,-6.29
35,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,CCCCN(CCCC)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227683,nM,8128.31,Mycobacterium tuberculosis,Log IC50,,-5.09
36,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,CCCCNNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227627,nM,13489.63,Mycobacterium tuberculosis,Log IC50,,-4.87
37,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,CCCN(CCC)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL223447,nM,5128.61,Mycobacterium tuberculosis,Log IC50,,-5.29
38,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,CCCNNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL226982,nM,3801.89,Mycobacterium tuberculosis,Log IC50,,-5.42
39,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(NNc1ccc(F)cc1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL228123,nM,1122.02,Mycobacterium tuberculosis,Log IC50,,-5.95
40,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(NNc1ccccc1F)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL427460,nM,151.36,Mycobacterium tuberculosis,Log IC50,,-6.82
41,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(NNc1cccc(F)c1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227540,nM,75.86,Mycobacterium tuberculosis,Log IC50,,-7.12
42,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=CNNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL387690,nM,75857.76,Mycobacterium tuberculosis,Log IC50,,-4.12
43,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,CC(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL228011,nM,87.1,Mycobacterium tuberculosis,Log IC50,,-7.06
44,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,Oc1ccccc1C1=NN(C(=S)Nc2ccccc2)[C@H](c2cccs2)C1,CHEMBL257780,nM,500000.0,Mycobacterium tuberculosis,IC50,uM,500.0
45,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,Oc1ccccc1C1=NN(C(=S)Nc2ccccc2)[C@H](c2cccs2)C1,CHEMBL257780,nM,250000.0,Mycobacterium tuberculosis,IC50,uM,250.0
46,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,Oc1ccccc1C1=NN(C(=S)Nc2ccccc2)[C@H](c2ccco2)C1,CHEMBL257574,nM,72000.0,Mycobacterium tuberculosis,IC50,uM,72.0
47,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,Oc1ccccc1C1=NN(C(=S)Nc2ccccc2)[C@H](c2ccco2)C1,CHEMBL257574,nM,73000.0,Mycobacterium tuberculosis,IC50,uM,73.0
48,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,NC(=S)N1N=C(c2ccccc2O)C[C@H]1c1ccc(O)cc1,CHEMBL256541,nM,125000.0,Mycobacterium tuberculosis,IC50,uM,125.0
49,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,Oc1ccccc1[C@@H]1CC(c2ccccc2)=NN1C(=S)Nc1ccccc1,CHEMBL258166,nM,42000.0,Mycobacterium tuberculosis,IC50,uM,42.0
50,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,Oc1ccc(C2=NN(C(=S)Nc3ccccc3)[C@H](c3ccc(O)cc3)C2)cc1,CHEMBL258378,nM,105000.0,Mycobacterium tuberculosis,IC50,uM,105.0
51,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,COc1ccc(NC(=S)N2N=C(c3ccc(O)cc3O)C[C@H]2c2ccc(O)c(OC)c2)cc1,CHEMBL256128,nM,167000.0,Mycobacterium tuberculosis,IC50,uM,167.0
52,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,COc1cc([C@@H]2CC(c3ccc(O)cc3O)=NN2C(=S)Nc2ccccc2OC)ccc1O,CHEMBL258440,nM,55000.0,Mycobacterium tuberculosis,IC50,uM,55.0
53,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,COc1cc([C@@H]2CC(c3ccc(O)cc3O)=NN2C(=S)Nc2ccccc2)ccc1O,CHEMBL255241,nM,333000.0,Mycobacterium tuberculosis,IC50,uM,333.0
54,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,COc1ccc(NC(=S)N2N=C(c3ccc(O)cc3O)C[C@H]2c2ccc(O)cc2)cc1,CHEMBL404040,nM,250000.0,Mycobacterium tuberculosis,IC50,uM,250.0
55,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,COc1ccccc1NC(=S)N1N=C(c2ccc(O)cc2O)C[C@H]1c1ccc(O)cc1,CHEMBL257397,nM,156000.0,Mycobacterium tuberculosis,IC50,uM,156.0
56,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,COc1cc([C@@H]2CC(c3ccccc3O)=NN2C(=S)Nc2ccccc2C)ccc1O,CHEMBL256309,nM,96000.0,Mycobacterium tuberculosis,IC50,uM,96.0
57,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,Cc1ccccc1NC(=S)N1N=C(c2ccccc2O)C[C@H]1c1ccc(O)cc1,CHEMBL255234,nM,83000.0,Mycobacterium tuberculosis,IC50,uM,83.0
58,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,Oc1ccc([C@@H]2CC(c3ccccc3O)=NN2C(=S)Nc2ccccc2)cc1,CHEMBL402834,nM,4000.0,Mycobacterium tuberculosis,IC50,uM,4.0
59,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,Cc1ccc(NC(=S)N2N=C(c3ccccc3O)C[C@H]2c2ccccc2O)cc1,CHEMBL256080,nM,208000.0,Mycobacterium tuberculosis,IC50,uM,208.0
60,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,Cc1ccccc1NC(=S)N1N=C(c2ccccc2O)C[C@H]1c1ccccc1O,CHEMBL256079,nM,42000.0,Mycobacterium tuberculosis,IC50,uM,42.0
61,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,COc1ccc(NC(=S)N2N=C(c3ccccc3O)C[C@H]2c2ccccc2O)cc1,CHEMBL404731,nM,167000.0,Mycobacterium tuberculosis,IC50,uM,167.0
62,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron rich GAST-D medium,F,Oc1ccccc1C1=NN(C(=S)Nc2ccccc2)[C@H](c2ccccc2O)C1,CHEMBL256351,nM,65000.0,Mycobacterium tuberculosis,IC50,uM,65.0
63,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,NC(=S)N1N=C(c2ccccc2O)C[C@H]1c1ccc(O)cc1,CHEMBL256541,nM,8000.0,Mycobacterium tuberculosis,IC50,uM,8.0
64,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,Oc1ccccc1[C@@H]1CC(c2ccccc2)=NN1C(=S)Nc1ccccc1,CHEMBL258166,nM,24000.0,Mycobacterium tuberculosis,IC50,uM,24.0
65,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,Oc1ccc(C2=NN(C(=S)Nc3ccccc3)[C@H](c3ccc(O)cc3)C2)cc1,CHEMBL258378,nM,83000.0,Mycobacterium tuberculosis,IC50,uM,83.0
66,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,COc1ccc(NC(=S)N2N=C(c3ccc(O)cc3O)C[C@H]2c2ccc(O)c(OC)c2)cc1,CHEMBL256128,nM,125000.0,Mycobacterium tuberculosis,IC50,uM,125.0
67,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,COc1cc([C@@H]2CC(c3ccc(O)cc3O)=NN2C(=S)Nc2ccccc2OC)ccc1O,CHEMBL258440,nM,51000.0,Mycobacterium tuberculosis,IC50,uM,51.0
68,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,COc1cc([C@@H]2CC(c3ccc(O)cc3O)=NN2C(=S)Nc2ccccc2)ccc1O,CHEMBL255241,nM,84000.0,Mycobacterium tuberculosis,IC50,uM,84.0
69,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,COc1ccc(NC(=S)N2N=C(c3ccc(O)cc3O)C[C@H]2c2ccc(O)cc2)cc1,CHEMBL404040,nM,63000.0,Mycobacterium tuberculosis,IC50,uM,63.0
70,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,COc1ccccc1NC(=S)N1N=C(c2ccc(O)cc2O)C[C@H]1c1ccc(O)cc1,CHEMBL257397,nM,80000.0,Mycobacterium tuberculosis,IC50,uM,80.0
71,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,Oc1ccc([C@@H]2CC(c3ccc(O)cc3O)=NN2C(=S)Nc2ccccc2)cc1,CHEMBL257608,nM,167000.0,Mycobacterium tuberculosis,IC50,uM,167.0
72,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,COc1cc([C@@H]2CC(c3ccccc3O)=NN2C(=S)Nc2ccccc2C)ccc1O,CHEMBL256309,nM,101000.0,Mycobacterium tuberculosis,IC50,uM,101.0
73,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,Cc1ccccc1NC(=S)N1N=C(c2ccccc2O)C[C@H]1c1ccc(O)cc1,CHEMBL255234,nM,29000.0,Mycobacterium tuberculosis,IC50,uM,29.0
74,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,Oc1ccc([C@@H]2CC(c3ccccc3O)=NN2C(=S)Nc2ccccc2)cc1,CHEMBL402834,nM,3000.0,Mycobacterium tuberculosis,IC50,uM,3.0
75,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,Cc1ccc(NC(=S)N2N=C(c3ccccc3O)C[C@H]2c2ccccc2O)cc1,CHEMBL256080,nM,27000.0,Mycobacterium tuberculosis,IC50,uM,27.0
76,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,Cc1ccccc1NC(=S)N1N=C(c2ccccc2O)C[C@H]1c1ccccc1O,CHEMBL256079,nM,28000.0,Mycobacterium tuberculosis,IC50,uM,28.0
77,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,COc1ccc(NC(=S)N2N=C(c3ccccc3O)C[C@H]2c2ccccc2O)cc1,CHEMBL404731,nM,28000.0,Mycobacterium tuberculosis,IC50,uM,28.0
78,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv in presence of iron deficient GAST-D medium,F,Oc1ccccc1C1=NN(C(=S)Nc2ccccc2)[C@H](c2ccccc2O)C1,CHEMBL256351,nM,29000.0,Mycobacterium tuberculosis,IC50,uM,29.0
79,Antitubercular activity against Mycobacterium tuberculosis H37Ra ATCC 25177 after 4 days by microtiter plate alamar blue technique,F,CC(=O)O[C@@H]1C[C@@H]2[C@@]3(C)CCCC(C)(C)[C@@H]3CC[C@@]2(C)[C@@H]2CC=C3C(=O)OC[C@@H]3[C@@]12C,CHEMBL490567,nM,117000.0,Mycobacterium tuberculosis,IC50,uM,117.0
80,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC(C)(C)OC(=O)NCC(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL563548,nM,8709.64,Mycobacterium tuberculosis,pIC50,,5.06
81,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,C[C@H](NC(=O)OC(C)(C)C)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL551152,nM,1737.8,Mycobacterium tuberculosis,pIC50,,5.76
82,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CCC(C)[C@H](NC(=O)OC(C)(C)C)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL554921,nM,1288.25,Mycobacterium tuberculosis,pIC50,,5.89
83,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL559572,nM,1288.25,Mycobacterium tuberculosis,pIC50,,5.89
84,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CSCC[C@H](NC(=O)OC(C)(C)C)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL554723,nM,8912.51,Mycobacterium tuberculosis,pIC50,,5.05
85,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC(C)(C)OC(=O)N[C@@H](CCC(N)=O)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL564206,nM,10964.78,Mycobacterium tuberculosis,pIC50,,4.96
86,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL553248,nM,1949.84,Mycobacterium tuberculosis,pIC50,,5.71
87,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(OCc2ccccc2)cc1)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL541190,nM,12882.5,Mycobacterium tuberculosis,pIC50,,4.89
88,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL554333,nM,51.29,Mycobacterium tuberculosis,pIC50,,7.29
89,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL554334,nM,56.23,Mycobacterium tuberculosis,pIC50,,7.25
90,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC(C)(C)OC(=O)NCCC[C@H](NC(=O)OC(C)(C)C)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL555460,nM,3090.3,Mycobacterium tuberculosis,pIC50,,5.51
